
А провулок	провулок А
Носса вулиця	Носса вулиця
НСБ Заросляк - оз.Несамовите	НСБ Заросляк - оз.Несамовите
Нiни Соснiної вулиця	Ніни Сосніної вулиця
Оазис миру	Оазис миру
Об’єднана вулиця	Обʼєднана вулиця
Об’їжджа вулиця	Обʼїжджа вулиця
Оберігу провулок	Оберігу провулок
Оберлі вулиця	Оберлі вулиця
Обіуха вулиця	Обіуха вулиця
Облазці вулиця	Облазці вулиця
Ободовка вулиця	Ободовка вулиця
Обозище вулиця	Обозище вулиця
Оболонь вулиця	Оболонь вулиця
Оболоня вулиця	Оболоня вулиця
Оборона вулиця	Оборона вулиця
Оборони Києва вулиця	Оборони Києва вулиця
Оборони Ленінграду вулиця	Оборони Ленінграду вулиця
Обрежа вулиця	Обрежа вулиця
Обривиста вулиця	Обривиста вулиця
Оброшино Ліс	Оброшино Ліс
Обручаєва провулок	Обручаєва провулок
